28.9.2023, 17:22:10 - DEBUG - Getting Toys | {"txt":"","labels":[]} 
28.9.2023, 17:22:10 - DEBUG - Getting Toys | {"txt":"","labels":[]} 
28.9.2023, 17:22:10 - DEBUG - Getting Toys | {"txt":"","labels":[]} 
28.9.2023, 17:22:14 - DEBUG - Getting Toys | {"txt":"","labels":[]} 
28.9.2023, 17:22:14 - DEBUG - Getting Toys | {"txt":"","labels":[]} 
28.9.2023, 17:22:14 - DEBUG - Getting Toys | {"txt":"","labels":[]} 
28.9.2023, 17:28:06 - DEBUG - Getting Toys | {"txt":"","labels":[]} 
28.9.2023, 17:28:06 - DEBUG - Getting Toys | {"txt":"","labels":[]} 
28.9.2023, 17:28:06 - DEBUG - Getting Toys | {"txt":"","labels":[]} 
28.9.2023, 17:30:23 - DEBUG - Getting Toys | {"txt":"","labels":[]} 
28.9.2023, 17:30:23 - DEBUG - Getting Toys | {"txt":"","labels":[]} 
28.9.2023, 17:30:23 - DEBUG - Getting Toys | {"txt":"","labels":[]} 
28.9.2023, 17:30:25 - DEBUG - Getting Toys | {"txt":"","labels":[]} 
28.9.2023, 17:30:25 - DEBUG - Getting Toys | {"txt":"","labels":[]} 
28.9.2023, 17:30:26 - DEBUG - Getting Toys | {"txt":"","labels":[]} 
28.9.2023, 17:36:05 - DEBUG - Getting Toys | {"txt":"","labels":[]} 
28.9.2023, 17:36:05 - DEBUG - Getting Toys | {"txt":"","labels":[]} 
28.9.2023, 17:36:05 - DEBUG - Getting Toys | {"txt":"","labels":[]} 
28.9.2023, 17:36:09 - DEBUG - Getting Toys | {"txt":"","labels":[]} 
28.9.2023, 17:36:09 - DEBUG - Getting Toys | {"txt":"","labels":[]} 
28.9.2023, 17:36:09 - DEBUG - Getting Toys | {"txt":"","labels":[]} 
28.9.2023, 17:36:22 - DEBUG - Getting Toys | {"txt":"","labels":[]} 
28.9.2023, 17:36:22 - DEBUG - Getting Toys | {"txt":"","labels":[]} 
28.9.2023, 17:36:22 - DEBUG - Getting Toys | {"txt":"","labels":[]} 
28.9.2023, 17:36:26 - DEBUG - Getting Toys | {"txt":"","labels":[]} 
28.9.2023, 17:36:26 - DEBUG - Getting Toys | {"txt":"","labels":[]} 
28.9.2023, 17:36:26 - DEBUG - Getting Toys | {"txt":"","labels":[]} 
28.9.2023, 17:39:51 - INFO - Server listening on port http://127.0.0.1:3030/ 
28.9.2023, 17:40:28 - INFO - Server listening on port http://127.0.0.1:3030/ 
28.9.2023, 17:42:27 - INFO - Server listening on port http://127.0.0.1:3030/ 
28.9.2023, 17:43:39 - DEBUG - Getting Toys | {"txt":"","labels":[]} 
28.9.2023, 17:43:39 - DEBUG - Getting Toys | {"txt":"","labels":[]} 
28.9.2023, 17:43:40 - DEBUG - Getting Toys | {"txt":"","labels":[]} 
28.9.2023, 17:43:49 - DEBUG - Getting Toys | {"txt":"","labels":[]} 
28.9.2023, 17:43:50 - DEBUG - Getting Toys | {"txt":"","labels":[]} 
28.9.2023, 17:43:50 - DEBUG - Getting Toys | {"txt":"","labels":[]} 
28.9.2023, 17:43:51 - DEBUG - Getting Toys | {"txt":"","labels":[]} 
28.9.2023, 17:44:15 - DEBUG - Getting Toys | {"txt":"","labels":[]} 
28.9.2023, 17:44:15 - DEBUG - Getting Toys | {"txt":"","labels":[]} 
28.9.2023, 17:44:15 - DEBUG - Getting Toys | {"txt":"","labels":[]} 
28.9.2023, 17:45:05 - DEBUG - Getting Toys | {"txt":"","labels":[]} 
28.9.2023, 17:45:05 - DEBUG - Getting Toys | {"txt":"","labels":[]} 
28.9.2023, 17:45:06 - DEBUG - Getting Toys | {"txt":"","labels":[]} 
28.9.2023, 17:45:36 - DEBUG - Getting Toys | {"txt":"","labels":[]} 
28.9.2023, 17:45:36 - DEBUG - Getting Toys | {"txt":"","labels":[]} 
28.9.2023, 17:45:36 - DEBUG - Getting Toys | {"txt":"","labels":[]} 
